session_uuid,scene_id,swaps_to_perfect_order_count
009b848c-ea64-4f22-bd40-711213a3d327,0,1
00b2e9d8-c3bb-4d89-92c1-abce5c4a0655,0,1
02f6a42e-5211-40ea-8384-824a83ab6760,0,3
02f6a42e-5211-40ea-8384-824a83ab6760,1,0
03b398c5-6fc8-459c-9662-ce1e0babe4b1,0,1
040ba585-ccae-45ef-b4bd-a0e35ec222b0,0,1
04882754-51a0-4e5b-9617-b200e3609116,0,5
04acc8f2-1e64-47b2-9606-8d661f584aec,0,0
06303b89-128e-4bfb-9e6f-a843da3134f9,0,1
0667e56a-abe6-4097-9a56-33735f4855e2,0,0
0786a1df-d010-4b1b-a99a-e00df486d479,0,3
09024025-1320-4891-aefa-a497744ed3e2,0,1
09f30ce2-1507-4ef1-84f1-3dfb3e6d9b86,0,0
0b01cf49-87cc-4647-9f29-b8dff39dcd6c,0,2
0b1d6253-9c4f-43b7-8217-6f0e486aabe7,0,1
0b41cfdc-0891-4d1d-91ea-ac86fa54a34c,0,0
0d3e0c62-db52-40f9-9ee8-7fc84a1dcbf2,0,1
0fa439d6-476c-49a5-b478-48e3454974e1,0,0
0fb12cf8-dcf5-4110-b090-3b3271e9add6,0,3
1044049f-c7e0-4a16-98d3-e3826b4b8bfc,0,1
1046b7d9-5848-41b5-9438-cf0dc4dc6cbe,0,3
1344120d-5834-4bbf-8f60-383a8752b512,0,2
13839608-6085-4a88-a8f2-74af9fd06a05,0,3
13862ebb-4616-4d09-a725-c34661b6fa9c,0,3
14a344df-eee2-4fd1-b182-e3cdacd9026c,0,1
14f8e67c-bdc3-4c9c-9603-70cd51eb2367,0,0
1507bc88-8d4c-4c1c-9291-210f790c96e3,0,1
1563e213-aaa4-4b79-84a1-8f917ea9f7a9,0,1
15bb887b-b5ae-49a5-8a23-f2ac7808f11f,0,4
15bb887b-b5ae-49a5-8a23-f2ac7808f11f,1,0
16359508-f91b-4f85-baeb-dade7d574a61,0,2
16373b36-886a-4d0d-9015-474d29d139cc,0,1
1663640c-5a60-4fa6-8bf4-249f41a693a5,0,3
17b80e0f-9afe-497f-b3a3-0549c14a4ba9,0,0
1813599d-cfde-45f0-8555-428b57478ebb,0,1
18bfbc11-3c60-4c89-94cc-ac8fea028318,0,0
18bfbc11-3c60-4c89-94cc-ac8fea028318,1,0
18e1dec6-b780-4e77-a6b9-f608f2483e53,0,2
18e1dec6-b780-4e77-a6b9-f608f2483e53,1,0
1cfebb9a-6000-4742-81be-6103ebe168bc,0,1
1df10bfd-0f85-42ff-a873-36dfe05df77b,1,1
1e7d274d-f393-4888-9f28-4de53b0260e3,0,0
1e7d274d-f393-4888-9f28-4de53b0260e3,1,0
1fb559e8-15c6-463a-bda8-79ca0bfc330f,0,0
20168f93-040c-4290-aa7e-2b197825c9de,0,1
206da802-d38f-4f3a-98e3-44f99481479d,0,3
20e5782a-d6f7-4361-a590-7e710c176765,0,5
2107820d-d55c-40bb-bb90-6b10c227664c,0,1
2107820d-d55c-40bb-bb90-6b10c227664c,1,0
21577c78-0085-4962-a363-b88526e3c212,0,3
21b0f09b-03b4-4af8-ac65-11ab1e5458d8,0,1
22e2c9a3-b93f-4f7f-896a-ca188c78505b,0,1
24205a11-9e21-44b7-a565-985454c90776,0,1
251a4532-ff1f-4182-91ce-4215786a339a,0,2
25309ebf-8ca2-4678-af43-2d4030eb1c5d,0,1
25de35e0-354f-4785-9738-31c44e37fcbc,0,3
26f08763-076e-4531-a6f7-f00232f664bd,0,1
26f08763-076e-4531-a6f7-f00232f664bd,1,0
27c2fa44-ba05-417c-ae95-317b06870dc9,0,1
2930a371-1187-4b98-adfc-19e095637e48,0,1
2aeb2057-cbe2-494c-98a5-fc2bdbef1355,0,1
