session_uuid,scene_id,last_still_engagement,actual_engagement_distance,ideal_engagement_distance,measure_of_ideal_ordering,distracted_engagement_distance,measure_of_distracted_ordering,measure_of_right_ordering,actual_ideal_delta,actual_distracted_delta,adherence_to_salt,has_patient_in_agony,patient_count,cluster_label,participant_id,patient_sort_turbulence,injury_severity_turbulence,combo_turbulence,patient_sort_entropy,injury_severity_entropy,combo_entropy,patient_sort_complexity,injury_severity_complexity,combo_complexity,first_engagement,first_treatment,injury_correctly_treated_count,injury_not_treated_count,injury_treatments_count,injury_wrongly_treated_count,is_scene_aborted,last_engagement,percent_hemorrhage_controlled,pulse_taken_count,scene_end,scene_start,stills_value,teleport_count,time_to_hemorrhage_control_per_patient,time_to_last_hemorrhage_controlled,total_actions,triage_time,voice_capture_count,walk_command_count,walk_value,walkers_value,wave_command_count,wave_value,scene_type
02d472ac-f6fe-474c-815d-6125fadfcbf7,0,893179.0,52.63918701934259,66.46987087951882,-0.015319810413682022,38.99364757607523,0.1151610511628226,0.9664940347378954,-13.83068386017623,13.64553944326736,False,True,10.0,0,2024211.0,7.372865060112588,8.093889110409773,7.6569123426001715,0.8812908992306927,0.7219280948873623,0.7854752972273344,0.6510079389942685,0.5892147549556711,0.5610509275880449,198340.0,237714.0,14.0,13.0,29.0,4.0,True,1346328.0,100.0,22.0,1380425.0,719.0,0.0,150.0,79246.0,1039862.0,4829.0,1379706.0,78.0,0.0,0.0,0.0,0.0,0.0,Triage
03c9a809-b2cd-4733-bd7c-3e68a27ef25a,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
04f80090-9e61-431d-8473-dccb75fed04d,0,705478.0,55.893010397751574,66.44191969453892,,30.636719298966423,0.04914440873091308,0.984341293779347,-10.54890929678735,25.25629109878515,False,True,11.0,0,2024207.0,7.813781191217037,8.409390936137703,8.169209201357726,0.8173454221465102,0.7298466991620975,0.8445412464587143,0.5750284495151813,0.543378360098072,0.5914631462744563,78040.0,119452.0,16.0,3.0,24.0,0.0,False,938448.0,100.0,19.0,943148.0,662.0,0.0,62.0,22673.0,898559.0,2181.0,942486.0,40.0,0.0,0.0,0.0,1.0,0.0,Triage
05e0be07-479a-4ea4-9b90-3fc7b79ef7ff,0,878756.0,173.18117034718875,193.1432416724501,,115.46164035554534,0.45849563229873824,,-19.96207132526135,57.71952999164341,False,True,16.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
0bc62b93-ac4d-40ef-bdfe-1d7badb24f70,0,776631.0,66.07985240030195,66.46987087951882,,30.664670483946328,-0.10810543788249016,1.0,-0.39001847921687727,35.41518191635562,True,True,11.0,3,2024208.0,8.802915856891108,8.32529494598576,8.98825995870819,0.7827759528141423,0.6913698302025115,0.8043461359047003,0.3774952656422675,0.5609420378063414,0.4998841634397031,201273.0,232484.0,11.0,5.0,18.0,0.0,True,1005250.0,33.333333333333336,40.0,1045177.0,776.0,1.0,172.0,25065.0,884909.0,4142.0,1044401.0,174.0,3.0,0.0,1.0,5.0,0.0,Triage
0e8693a1-1926-4d56-b0c4-ee2dc8181fc6,0,787632.0,115.10225995419042,120.04929103336471,,85.99332264456906,0.6173203303925698,,-4.947031079174295,29.108937309621354,False,True,15.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
1995e7ef-ef02-4fc1-b1ab-f137dbf69d48,0,751815.0,176.42572038146676,272.958216795514,,141.2954710948727,0.4438232659841417,-0.12434081676502906,-96.53249641404722,35.13024928659405,False,True,16.0,5,2024217.0,9.967359477825044,9.436515803036325,9.93724176658945,0.933816945485606,0.9115339911368306,0.9084496903145965,0.6357388794977455,0.7252766557982768,0.6111306177759281,84237.0,104367.0,6.0,1.0,5.0,0.0,False,752466.0,12.5,45.0,768851.0,651.0,0.0,87.0,31864.833333333332,707230.0,2996.0,768200.0,72.0,0.0,0.0,0.0,1.0,0.0,Triage
1cc8adb2-cbfc-40fc-a3dd-d5f6af26aa33,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
21f8cb5d-f5ac-4a01-9287-43df5f6751a1,0,639800.0,46.17843564167075,46.47918385994852,,28.159031573056403,0.04608732333469323,1.0,-0.3007482182777679,18.01940406861435,False,True,11.0,6,2024219.0,6.343954401217361,6.672425341971495,6.791069838470115,0.6223659728744495,0.7725068857142602,0.7233083338141042,0.37633160969685303,0.5929443777524392,0.5107625050420369,91725.0,120880.0,12.0,0.0,17.0,0.0,False,727579.0,66.66666666666667,29.0,777363.0,636.0,1.0,109.0,10055.5,747054.0,1328.0,776727.0,66.0,0.0,0.0,1.0,7.0,0.0,Triage
21f8cb5d-f5ac-4a01-9287-43df5f6751a1,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024219.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,789546.0,789546.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Orientation
220b609b-0e35-454e-9afd-c84cbfa3e3ad,0,856147.0,218.1351645229809,332.736625899619,,133.6640048833578,0.0036448882236435054,-0.038186397797213,-114.60146137663813,84.4711596396231,False,True,16.0,7,2024202.0,12.715013794088408,13.060380332543167,14.00474973666191,0.8732328992520361,0.9031194643266949,0.9283610377070494,0.6707694870424149,0.7154465562964009,0.6394751408537971,109166.0,120554.0,12.0,11.0,18.0,3.0,True,1420829.0,87.5,53.0,1455541.0,734.0,0.0,132.0,129621.0,1091673.0,3359.0,1454807.0,32.0,0.0,0.0,0.0,0.0,0.0,Triage
23081f6e-875e-44f5-8bd0-edc3905f5c2c,0,985735.0,146.39194402308206,280.46531642398816,0.09463811530203625,115.96526702894963,0.39801272329607207,-0.05703415660340139,-134.0733724009061,30.426676994132436,False,True,15.0,8,2024201.0,10.82321313065754,8.86418614465428,10.357552004618084,0.7827759528141423,0.8342022886441015,0.9335100357365151,0.46233539056997264,0.8266748341755482,0.721804593319261,279024.0,294434.0,13.0,7.0,15.0,0.0,True,1262495.0,100.0,5.0,1306372.0,675.0,0.0,35.0,10495.5,1266851.0,2160.0,1305697.0,60.0,1.0,0.0,0.0,0.0,0.0,Triage
23081f6e-875e-44f5-8bd0-edc3905f5c2c,1,,0.0,0.0,,0.0,,,0.0,0.0,False,True,14.0,1,2024201.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,False,,0.0,0.0,1403554.0,1353573.0,1.0,6.0,0.0,3112.0,6.0,49981.0,0.0,0.0,0.0,1.0,0.0,0.0,Triage
23081f6e-875e-44f5-8bd0-edc3905f5c2c,2,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9.0,1,2024201.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,False,,,0.0,1465847.0,1421305.0,1.0,3.0,,0.0,3.0,44542.0,0.0,0.0,0.0,1.0,0.0,0.0,Triage
23081f6e-875e-44f5-8bd0-edc3905f5c2c,3,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9.0,1,2024201.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,1497960.0,1478116.0,1.0,1.0,,0.0,1.0,19844.0,0.0,0.0,0.0,1.0,0.0,0.0,Triage
27743e02-e712-4e20-a3c4-510d8c92fd76,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
287389c4-4c48-4483-87c0-6b363b57bde2,0,581897.0,62.682930503749446,60.455020509680764,-0.006203116961548183,30.531149519334033,0.06432369776062108,-0.12284782493706481,2.227909994068682,32.15178098441541,False,True,11.0,9,2024220.0,7.115477217419936,6.825559517435195,7.42701014094492,0.8194483718728036,0.954434002924965,0.9528195311147832,0.5653926773014063,0.8870358997005217,0.626698380950619,72145.0,84617.0,10.0,4.0,14.0,0.0,False,591563.0,0.0,8.0,600448.0,649.0,0.0,27.0,881.0,590155.0,996.0,599799.0,19.0,0.0,0.0,0.0,2.0,0.0,Triage
2e8f6555-a7fa-4b54-8132-c030d697b4ad,0,579541.0,47.69246173721653,49.924826644994276,-0.17478323360833103,29.146869686701493,-0.14308026541659835,1.0,-2.232364907777743,18.54559205051504,False,True,11.0,6,2024212.0,4.184424571137427,5.058893689053569,5.228818690495881,0.7219280948873623,0.9709505944546688,0.9602297178607614,0.5102749460762341,0.8368947387718307,0.661074411760766,96379.0,133267.0,3.0,0.0,3.0,0.0,False,632164.0,0.0,6.0,642346.0,747.0,1.0,17.0,0.0,24754.0,678.0,641599.0,40.0,6.0,0.0,1.0,6.0,0.0,Triage
37a554ee-fc49-4730-819c-2d97727bb0b7,0,711616.0,161.83772232394597,149.09684713702444,,85.71839690863483,0.10895409128713418,-0.03463295013984169,12.740875186921528,76.11932541531114,False,True,15.0,10,2024218.0,9.38784424384633,9.985090274935377,10.367067600488639,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6040014027443713,0.6506370222120338,0.6111306177759281,258619.0,279352.0,9.0,6.0,8.0,0.0,True,986937.0,75.0,37.0,1029379.0,722.0,0.0,74.0,74652.75,951267.0,6308.0,1028657.0,69.0,0.0,0.0,0.0,0.0,0.0,Triage
385032e9-9801-4dcf-a841-b3703a0d9acd,0,972273.0,217.3008727776401,329.9252713911428,,133.5957103686685,0.06725733041333348,-0.03831608402431619,-112.6243986135027,83.7051624089716,False,True,16.0,7,2024209.0,12.298023502229439,11.65646504735305,12.57216832670238,0.8622039089312961,0.9657130652315669,0.9337851376692217,0.5787015015583071,0.862435239487935,0.6640614829468806,269478.0,283674.0,11.0,7.0,14.0,2.0,True,1468340.0,100.0,33.0,1469438.0,739.0,0.0,134.0,43600.666666666664,1418584.0,3173.0,1468699.0,31.0,1.0,0.0,0.0,0.0,0.0,Triage
3cf14e31-f416-4c78-8a69-91bf0c685448,0,518149.0,57.83106619939854,89.5731968861827,,36.299696236880386,0.3280549023046696,-0.1218703539435857,-31.742130686784158,21.531369962518156,False,True,12.0,11,2024215.0,8.825276830054866,7.826408799544787,8.461411982765538,0.9182958340544894,0.8527924884900406,0.9683925140412227,0.5755043105527982,0.763009751836281,0.6366730829627661,70053.0,83729.0,8.0,5.0,8.0,1.0,False,626462.0,100.0,21.0,696939.0,661.0,0.0,33.0,65044.0,593526.0,1150.0,696278.0,64.0,2.0,0.0,0.0,3.0,0.0,Triage
3cf14e31-f416-4c78-8a69-91bf0c685448,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024215.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,704798.0,704798.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Orientation
45365e18-6e38-48e7-b4a2-6b448b209034,0,566568.0,191.80220996866612,330.14884582701154,,133.73666192196285,-0.018249849874620194,-0.018172906474831052,-138.34663585834542,58.06554804670327,False,True,16.0,12,2024218.0,12.594776388369464,12.560433299651063,13.30720080914081,0.8622039089312961,0.8942252286541448,0.9423793527724322,0.6561858241984021,0.7044076351574623,0.6686062568610558,77344.0,90944.0,15.0,3.0,21.0,1.0,False,891521.0,87.5,61.0,911211.0,714.0,0.0,75.0,51051.0,745942.0,1516.0,910497.0,65.0,0.0,0.0,0.0,0.0,0.0,Triage
