session_uuid,scene_id,last_still_engagement,actual_engagement_distance,ideal_engagement_distance,measure_of_ideal_ordering,distracted_engagement_distance,measure_of_distracted_ordering,measure_of_right_ordering,actual_ideal_delta,actual_distracted_delta,adherence_to_salt,has_patient_in_agony,patient_count,cluster_label
00bffcf5-e140-49f9-954d-d3d78a72b521,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,0
02d472ac-f6fe-474c-815d-6125fadfcbf7,0,893179.0,52.63918701934259,66.46987087951882,-0.015319810413682022,38.99364757607523,0.1151610511628226,0.9664940347378954,-13.83068386017623,13.64553944326736,False,True,10.0,1
04f80090-9e61-431d-8473-dccb75fed04d,0,705478.0,55.893010397751574,66.44191969453892,,30.636719298966423,0.04914440873091308,,-10.54890929678735,25.25629109878515,False,True,11.0,1
056553d9-117f-4dee-9eed-4e09eb27f7d0,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,2.0,0
056553d9-117f-4dee-9eed-4e09eb27f7d0,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
0af5a204-9928-4129-b9e6-52ef25ea3599,0,1135820.0,176.28690196175208,299.85335255626194,,136.2864895822424,0.6820726027721369,,-123.56645059450986,40.00041237950967,False,True,16.0,2
0bc62b93-ac4d-40ef-bdfe-1d7badb24f70,0,776631.0,66.07985240030195,66.46987087951882,,30.664670483946328,-0.10810543788249016,1.0,-0.39001847921687727,35.41518191635562,True,True,11.0,3
0c0cc880-b3fb-488d-a468-0e67c17ca176,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,15.0,0
0c0cc880-b3fb-488d-a468-0e67c17ca176,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
0fb9b0c5-21bb-4f2a-b97f-a01a5e67e492,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,16.0,0
0fb9b0c5-21bb-4f2a-b97f-a01a5e67e492,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
12988238-24b6-4ac2-9f33-398321e82ae0,0,,20.663434343571502,20.663434343571502,1.0,18.82727161576609,-0.5,,0.0,1.8361627278054122,False,True,15.0,4
1995e7ef-ef02-4fc1-b1ab-f137dbf69d48,0,751815.0,176.42572038146676,272.958216795514,,141.2954710948727,0.4438232659841417,,-96.53249641404722,35.13024928659405,False,True,16.0,5
1c4c34b7-d358-47c5-9600-039c28f8089d,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,5.0,0
21f8cb5d-f5ac-4a01-9287-43df5f6751a1,0,639800.0,46.17843564167075,46.47918385994852,,28.159031573056403,0.04608732333469323,,-0.3007482182777679,18.01940406861435,False,True,11.0,6
21f8cb5d-f5ac-4a01-9287-43df5f6751a1,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
220b609b-0e35-454e-9afd-c84cbfa3e3ad,0,856147.0,218.1351645229809,332.736625899619,,133.6640048833578,0.0036448882236435054,,-114.60146137663813,84.4711596396231,False,True,16.0,7
23081f6e-875e-44f5-8bd0-edc3905f5c2c,0,985735.0,146.39194402308206,280.46531642398816,0.09463811530203625,115.96526702894963,0.39801272329607207,,-134.0733724009061,30.426676994132436,False,True,15.0,8
23081f6e-875e-44f5-8bd0-edc3905f5c2c,1,,0.0,0.0,,0.0,,,0.0,0.0,False,True,14.0,0
23081f6e-875e-44f5-8bd0-edc3905f5c2c,2,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9.0,0
23081f6e-875e-44f5-8bd0-edc3905f5c2c,3,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9.0,0
23c74759-5061-445f-9f37-c003c62c3a5f,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,2.0,0
23c74759-5061-445f-9f37-c003c62c3a5f,1,,0.0,0.0,,0.0,,,0.0,0.0,False,True,4.0,0
23c74759-5061-445f-9f37-c003c62c3a5f,2,,0.0,0.0,,0.0,,,0.0,0.0,False,True,5.0,0
23c74759-5061-445f-9f37-c003c62c3a5f,3,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
287389c4-4c48-4483-87c0-6b363b57bde2,0,581897.0,62.682930503749446,60.455020509680764,-0.006203116961548183,30.531149519334033,0.06432369776062108,,2.227909994068682,32.15178098441541,False,True,11.0,9
2a832b1e-fd1b-4eab-a45c-e08b0bcabcf9,0,54709.0,0.0,0.0,,0.0,,,0.0,0.0,False,True,4.0,0
2e8f6555-a7fa-4b54-8132-c030d697b4ad,0,579541.0,47.69246173721653,49.924826644994276,-0.17478323360833103,29.146869686701493,-0.14308026541659835,,-2.232364907777743,18.54559205051504,False,True,11.0,6
347bd4b8-5c07-48e4-9742-74784b643562,0,,2.23606797749979,2.23606797749979,,2.23606797749979,,,0.0,0.0,False,True,6.0,0
347bd4b8-5c07-48e4-9742-74784b643562,1,110611.0,16.64299732632802,22.89021989024124,,16.4432979070842,-0.16215482524113156,0.5913893241909239,-6.247222563913219,0.19969941924382084,False,True,9.0,4
347bd4b8-5c07-48e4-9742-74784b643562,2,,0.0,0.0,,0.0,,,0.0,0.0,False,False,2.0,0
34a66936-2f3c-41b2-978f-40f1d8a3db6a,0,269717.0,57.118702375174166,44.89679558526015,,53.225869392084846,-0.011423484478995993,,12.221906789914016,3.8928329830893205,False,True,6.0,10
3559717f-fe54-4106-8c8c-ccc74e06775e,0,202240.0,17.644014940742636,22.657722772500886,,17.783112012606736,-0.32103739395007325,0.49117137874039996,-5.01370783175825,-0.13909707186410003,False,True,5.0,4
37a554ee-fc49-4730-819c-2d97727bb0b7,0,711616.0,161.83772232394597,149.09684713702444,,85.71839690863483,0.10895409128713418,,12.740875186921528,76.11932541531114,False,True,15.0,11
385032e9-9801-4dcf-a841-b3703a0d9acd,0,972273.0,217.3008727776401,329.9252713911428,,133.5957103686685,0.06725733041333348,,-112.6243986135027,83.7051624089716,False,True,16.0,7
3cf14e31-f416-4c78-8a69-91bf0c685448,0,518149.0,57.83106619939854,89.5731968861827,,36.299696236880386,0.3280549023046696,,-31.742130686784158,21.531369962518156,False,True,12.0,12
3cf14e31-f416-4c78-8a69-91bf0c685448,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
44484bce-c7cc-41ca-a871-f7b9b2e3c847,0,106514.0,26.33123192988362,27.43135327396494,,26.33123192988362,1.0,,-1.1001213440813196,0.0,False,True,12.0,4
44484bce-c7cc-41ca-a871-f7b9b2e3c847,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
45365e18-6e38-48e7-b4a2-6b448b209034,0,566568.0,191.80220996866612,330.14884582701154,,133.73666192196285,-0.018249849874620194,,-138.34663585834542,58.06554804670327,False,True,16.0,13
46faf3d2-e543-4017-a86c-62994bae7c21,0,966094.0,58.1934908623059,56.2158710875339,0.5241533673334435,30.35758996369206,-0.19957328981938627,,1.977619774772002,27.83590089861384,False,True,11.0,14
46faf3d2-e543-4017-a86c-62994bae7c21,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
499179ba-3138-4bae-918e-ffc7fb943760,0,1167555.0,168.15341485228396,325.1381938589457,,130.1587013627398,0.541196145400253,,-156.98477900666177,37.994713489544154,False,True,16.0,15
4bc46c8c-66e7-463d-b3a1-2a8303af4fd1,0,429835.0,32.4856208281089,32.95260898867551,0.3518484045420164,29.546987028349676,-0.010663009932334155,,-0.46698816056660775,2.9386337997592236,False,True,11.0,16
4bf423f8-582b-4d88-9202-2bd40748f284,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,6.0,0
4bf423f8-582b-4d88-9202-2bd40748f284,1,,0.0,0.0,,0.0,,,0.0,0.0,False,True,4.0,0
4bf423f8-582b-4d88-9202-2bd40748f284,2,,0.0,0.0,,0.0,,,0.0,0.0,False,True,4.0,0
4de6e23f-3c00-49d9-bbac-3a9febab4311,0,861995.0,179.90074542532895,332.95324891991083,,134.02966100035306,0.12326609615567474,-0.055141140684222156,-153.05250349458188,45.87108442497589,False,True,16.0,17
50b15e40-9860-4574-8ab8-0bd960fe27de,0,488996.0,50.923975626651746,66.43864155655294,,30.65768731157897,-0.010083055906047855,,-15.514665929901192,20.266288315072774,False,True,11.0,1
50b15e40-9860-4574-8ab8-0bd960fe27de,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
55850e8a-bff2-466a-a75b-87cce5bd0599,0,,4.23606797749979,6.35917360311745,0.8263627627505428,6.123105625617661,-0.5,,-2.1231056256176606,-1.8870376481178708,False,True,6.0,0
55850e8a-bff2-466a-a75b-87cce5bd0599,1,203183.0,73.13089470508747,56.678210578539094,,52.0628440833345,0.2787723031772512,0.37874715842368845,16.452684126548377,21.068050621752974,False,True,6.0,18
55850e8a-bff2-466a-a75b-87cce5bd0599,2,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
56d09dbd-9f4b-41e8-bfb3-143832e61d94,0,,19.999228525794397,2.692582403567252,,18.355596162100444,-0.5000000000000002,,17.306646122227146,1.6436323636939534,False,True,3.0,19
56d09dbd-9f4b-41e8-bfb3-143832e61d94,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
5a909dc4-0f86-430d-a400-e37139cba69f,0,1208507.0,41.71297719946454,38.893860495498366,-0.1666646269290566,31.673084999343317,-0.052965222126603706,,2.8191167039661735,10.039892200121223,False,True,10.0,20
5d8d73a3-1898-4f64-8676-73edd1b7daa0,0,443318.0,56.58152659094672,92.25393984012045,-0.08723799086318551,30.37399348320398,-0.1612511986315488,,-35.67241324917373,26.207533107742744,False,True,11.0,12
5d94f0d4-a1b1-4d18-8a62-591e196006a9,0,554758.0,69.28055184938609,58.041835142898634,,30.55164582605565,0.24032252617111272,,11.238716706487452,38.72890602333044,False,True,12.0,18
5d94f0d4-a1b1-4d18-8a62-591e196006a9,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
65a4dcfb-3cb9-432f-909b-6c13f0d1d836,0,,8.492938243034622,8.492938243034622,,8.492938243034622,,,0.0,0.0,False,True,5.0,0
6666ee6b-863b-49d1-8097-97e6aa4fb39d,0,465376.0,123.88451982313967,220.15519881279636,,86.25122533283741,0.39351147111481144,,-96.27067898965669,37.63329449030226,False,True,16.0,21
6666ee6b-863b-49d1-8097-97e6aa4fb39d,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
66c2b794-b3b7-4d8a-a9fa-0e3338931eab,0,,18.355596162100444,2.692582403567252,,18.355596162100444,0.8422533827465586,,15.663013758533191,0.0,False,True,3.0,19
66c2b794-b3b7-4d8a-a9fa-0e3338931eab,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,1.0,0
67dc0230-511d-41ac-ae9b-850900ab9e6a,0,537326.0,73.62357622117973,95.96706440958886,,43.252699268738425,0.02748226166517531,0.22147507364367403,-22.343488188409125,30.370876952441307,False,True,12.0,22
67dc0230-511d-41ac-ae9b-850900ab9e6a,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
69320921-1918-4efc-82a5-d9396eadaa2c,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,4.0,0
6a76af00-56ef-408f-a445-6f5168e090a8,0,986250.0,147.38372050953305,121.0130237417128,,89.33112426647442,0.3641751721363987,,26.37069676782025,58.05259624305863,False,True,15.0,23
6db9446c-2cd4-41b4-be8d-be5ccbbc6e05,0,,69.02802474149554,97.27671909165963,0.47092639415873816,69.02227629294914,0.9669152922650159,,-28.248694350164087,0.005748448546398777,False,True,14.0,22
70eef02d-d2d0-458e-a8bb-f6511bf47a0c,0,747787.0,106.91685065197574,92.30963993403225,,42.96529299992975,-0.02100710820619822,,14.607210717943488,63.951557652045985,False,True,12.0,24
771976bb-defc-4cb2-8e46-59f2f6251d9a,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,6.0,0
771976bb-defc-4cb2-8e46-59f2f6251d9a,1,120086.0,69.2542931376554,57.365779356523035,,52.83802826113638,0.09461302545509709,0.6957961900765838,11.88851378113236,16.416264876519016,False,True,6.0,18
7e23cc31-422a-42e1-acb5-964c661750f4,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,14.0,0
80f79d45-22fd-479d-b6e2-c62b5778e073,0,781082.0,33.74293390086109,50.47615895707972,-0.24800567997791445,28.33916343433142,0.3818467803910175,,-16.73322505621863,5.403770466529668,False,True,11.0,25
80f79d45-22fd-479d-b6e2-c62b5778e073,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,1.0,0
8839e3b8-be5e-4878-8aaf-26c656ae2270,0,784776.0,71.90191405310613,62.24824976167927,0.09663889399435055,32.26118718738429,-0.04386641600993868,,9.653664291426857,39.64072686572184,False,True,11.0,18
8cb0ca8f-b626-4bc7-bfd5-1f44770e088a,0,256186.0,53.06013836138007,57.365779356523035,-0.1287805793075778,46.120141688709005,-0.2701688789011183,0.3425544036394139,-4.305640995142966,6.9399966726710645,False,True,5.0,26
8cb0ca8f-b626-4bc7-bfd5-1f44770e088a,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,0
