session_uuid,scene_id,last_still_engagement,actual_engagement_distance,ideal_engagement_distance,measure_of_ideal_ordering,distracted_engagement_distance,measure_of_distracted_ordering,measure_of_right_ordering,actual_ideal_delta,actual_distracted_delta,adherence_to_salt,has_patient_in_agony,patient_count,cluster_label
02d472ac-f6fe-474c-815d-6125fadfcbf7,0,893179.0,52.63918701934259,66.46987087951882,-0.015319810413682022,38.99364757607523,0.1151610511628226,0.9664940347378954,-13.83068386017623,13.64553944326736,False,True,10.0,0
03c9a809-b2cd-4733-bd7c-3e68a27ef25a,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9.0,1
04f80090-9e61-431d-8473-dccb75fed04d,0,705478.0,55.893010397751574,66.44191969453892,,30.636719298966423,0.04914440873091308,,-10.54890929678735,25.25629109878515,False,True,11.0,0
05e0be07-479a-4ea4-9b90-3fc7b79ef7ff,0,878756.0,173.18117034718875,193.1432416724501,,115.46164035554534,0.45849563229873824,,-19.96207132526135,57.71952999164341,False,True,16.0,2
0bc62b93-ac4d-40ef-bdfe-1d7badb24f70,0,776631.0,66.07985240030195,66.46987087951882,,30.664670483946328,-0.10810543788249016,1.0,-0.39001847921687727,35.41518191635562,True,True,11.0,3
0e8693a1-1926-4d56-b0c4-ee2dc8181fc6,0,787632.0,115.10225995419042,120.04929103336471,,85.99332264456906,0.6173203303925698,,-4.947031079174295,29.108937309621354,False,True,15.0,4
1995e7ef-ef02-4fc1-b1ab-f137dbf69d48,0,751815.0,176.42572038146676,272.958216795514,,141.2954710948727,0.4438232659841417,,-96.53249641404722,35.13024928659405,False,True,16.0,5
1cc8adb2-cbfc-40fc-a3dd-d5f6af26aa33,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,1
21f8cb5d-f5ac-4a01-9287-43df5f6751a1,0,639800.0,46.17843564167075,46.47918385994852,,28.159031573056403,0.04608732333469323,,-0.3007482182777679,18.01940406861435,False,True,11.0,6
21f8cb5d-f5ac-4a01-9287-43df5f6751a1,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
220b609b-0e35-454e-9afd-c84cbfa3e3ad,0,856147.0,218.1351645229809,332.736625899619,,133.6640048833578,0.0036448882236435054,,-114.60146137663813,84.4711596396231,False,True,16.0,7
23081f6e-875e-44f5-8bd0-edc3905f5c2c,0,985735.0,146.39194402308206,280.46531642398816,0.09463811530203625,115.96526702894963,0.39801272329607207,,-134.0733724009061,30.426676994132436,False,True,15.0,8
23081f6e-875e-44f5-8bd0-edc3905f5c2c,1,,0.0,0.0,,0.0,,,0.0,0.0,False,True,14.0,1
23081f6e-875e-44f5-8bd0-edc3905f5c2c,2,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9.0,1
23081f6e-875e-44f5-8bd0-edc3905f5c2c,3,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9.0,1
27743e02-e712-4e20-a3c4-510d8c92fd76,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,1
287389c4-4c48-4483-87c0-6b363b57bde2,0,581897.0,62.682930503749446,60.455020509680764,-0.006203116961548183,30.531149519334033,0.06432369776062108,,2.227909994068682,32.15178098441541,False,True,11.0,9
2e8f6555-a7fa-4b54-8132-c030d697b4ad,0,579541.0,47.69246173721653,49.924826644994276,-0.17478323360833103,29.146869686701493,-0.14308026541659835,,-2.232364907777743,18.54559205051504,False,True,11.0,6
37a554ee-fc49-4730-819c-2d97727bb0b7,0,711616.0,161.83772232394597,149.09684713702444,,85.71839690863483,0.10895409128713418,,12.740875186921528,76.11932541531114,False,True,15.0,10
385032e9-9801-4dcf-a841-b3703a0d9acd,0,972273.0,217.3008727776401,329.9252713911428,,133.5957103686685,0.06725733041333348,,-112.6243986135027,83.7051624089716,False,True,16.0,7
3cf14e31-f416-4c78-8a69-91bf0c685448,0,518149.0,57.83106619939854,89.5731968861827,,36.299696236880386,0.3280549023046696,,-31.742130686784158,21.531369962518156,False,True,12.0,11
3cf14e31-f416-4c78-8a69-91bf0c685448,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
45365e18-6e38-48e7-b4a2-6b448b209034,0,566568.0,191.80220996866612,330.14884582701154,,133.73666192196285,-0.018249849874620194,,-138.34663585834542,58.06554804670327,False,True,16.0,12
499179ba-3138-4bae-918e-ffc7fb943760,0,1167555.0,168.15341485228396,325.1381938589457,,130.1587013627398,0.541196145400253,,-156.98477900666177,37.994713489544154,False,True,16.0,13
4bc46c8c-66e7-463d-b3a1-2a8303af4fd1,0,429835.0,32.4856208281089,32.95260898867551,0.3518484045420164,29.546987028349676,-0.010663009932334155,,-0.46698816056660775,2.9386337997592236,False,True,11.0,14
4de6e23f-3c00-49d9-bbac-3a9febab4311,0,861995.0,179.90074542532895,332.95324891991083,,134.02966100035306,0.12326609615567474,-0.055141140684222156,-153.05250349458188,45.87108442497589,False,True,16.0,15
50b15e40-9860-4574-8ab8-0bd960fe27de,0,488996.0,50.923975626651746,66.43864155655294,,30.65768731157897,-0.010083055906047855,,-15.514665929901192,20.266288315072774,False,True,11.0,0
50b15e40-9860-4574-8ab8-0bd960fe27de,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
5a909dc4-0f86-430d-a400-e37139cba69f,0,1208507.0,41.71297719946454,38.893860495498366,-0.1666646269290566,31.673084999343317,-0.052965222126603706,,2.8191167039661735,10.039892200121223,False,True,10.0,16
5d8d73a3-1898-4f64-8676-73edd1b7daa0,0,443318.0,56.58152659094672,92.25393984012045,-0.08723799086318551,30.37399348320398,-0.1612511986315488,,-35.67241324917373,26.207533107742744,False,True,11.0,11
5d94f0d4-a1b1-4d18-8a62-591e196006a9,0,554758.0,69.28055184938609,58.041835142898634,,30.55164582605565,0.24032252617111272,,11.238716706487452,38.72890602333044,False,True,12.0,9
5d94f0d4-a1b1-4d18-8a62-591e196006a9,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
6666ee6b-863b-49d1-8097-97e6aa4fb39d,0,465376.0,123.88451982313967,220.15519881279636,,86.25122533283741,0.39351147111481144,,-96.27067898965669,37.63329449030226,False,True,16.0,17
6666ee6b-863b-49d1-8097-97e6aa4fb39d,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
67dc0230-511d-41ac-ae9b-850900ab9e6a,0,537326.0,73.62357622117973,95.96706440958886,,43.252699268738425,0.02748226166517531,0.22147507364367403,-22.343488188409125,30.370876952441307,False,True,12.0,18
67dc0230-511d-41ac-ae9b-850900ab9e6a,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
6a76af00-56ef-408f-a445-6f5168e090a8,0,986250.0,147.38372050953305,121.0130237417128,,89.33112426647442,0.3641751721363987,,26.37069676782025,58.05259624305863,False,True,15.0,19
6db9446c-2cd4-41b4-be8d-be5ccbbc6e05,0,,69.02802474149554,97.27671909165963,0.47092639415873816,69.02227629294914,0.9669152922650159,,-28.248694350164087,0.005748448546398777,False,True,14.0,18
703b9d0b-7786-4a4b-8a26-7c57d16b785a,0,623734.0,179.35734554641064,256.76326110195174,,123.68314001653413,0.13274057135954642,,-77.4059155555411,55.67420552987652,False,True,16.0,20
70eef02d-d2d0-458e-a8bb-f6511bf47a0c,0,747787.0,106.91685065197574,92.30963993403225,,42.96529299992975,-0.02100710820619822,,14.607210717943488,63.951557652045985,False,True,12.0,21
80f79d45-22fd-479d-b6e2-c62b5778e073,0,781082.0,33.74293390086109,50.47615895707972,-0.24800567997791445,28.33916343433142,0.3818467803910175,,-16.73322505621863,5.403770466529668,False,True,11.0,22
80f79d45-22fd-479d-b6e2-c62b5778e073,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,1.0,1
848bafe3-baf6-4ddb-9a09-f8dbed7bcb9e,0,13457.0,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,1
84c92e21-764b-435b-9e55-0f12f60383fc,0,668981.0,37.71873284560215,31.634285968839013,,32.236781612081934,-0.07456855868073253,,6.084446876763135,5.481951233520213,False,True,11.0,23
8839e3b8-be5e-4878-8aaf-26c656ae2270,0,784776.0,71.90191405310613,62.24824976167927,0.09663889399435055,32.26118718738429,-0.04386641600993868,,9.653664291426857,39.64072686572184,False,True,11.0,9
8b6c4aed-0983-4a76-99fb-cec08dc26b92,0,1353483.0,45.587771258803954,46.48123259298077,,37.125009686763576,0.181938207185245,,-0.8934613341768127,8.462761572040378,False,True,11.0,6
922ad146-241a-4ea6-8ff1-413d7e0d16ec,0,797264.0,110.87573031337116,149.7166620568687,,86.48619732381513,0.5772789947891077,,-38.840931743497535,24.38953298955603,False,True,15.0,24
922ad146-241a-4ea6-8ff1-413d7e0d16ec,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1
9f3bb117-3a4b-4bc7-9237-e2d9920d5333,0,402977.0,66.49353681115892,59.903060871677866,,36.324900677035885,0.027135717039368124,,6.590475939481053,30.168636134123034,False,True,12.0,9
a2486cbc-e2af-4e24-9919-2fbb51892848,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,9.0,1
a3a7727b-dd25-4e78-8d63-e66573f5077e,0,782477.0,61.987365110012114,58.94969496924164,,34.45908665548288,0.406472848108656,,3.037670140770473,27.528278454529236,False,True,12.0,9
a7ce6f7b-6466-4281-9496-92b640d9d04b,0,555380.0,53.747757462236315,66.46987087951882,,30.664670483946328,-0.010506796865535906,0.984299976077849,-12.722113417282507,23.083086978289987,False,True,11.0,0
