min,median,max,IQR,range,mean,SD
0.1750,0.4417,0.8000,0.1333,0.6250,0.4230,0.1082
0.1417,0.4167,0.6250,0.1000,0.4833,0.4083,0.0927
0.0000,4.0000,4.3333,0.3333,4.3333,3.6275,0.9059
0.3615,0.5538,0.6434,0.0650,0.2818,0.5525,0.0610
0.2226,0.3809,0.5691,0.1188,0.3466,0.3778,0.0854
0.0000,28.7500,75.0000,29.8750,75.0000,31.1111,20.3000
4.0000,4.0000,5.0000,0.0000,1.0000,4.2407,0.4315
0.0000,41.4286,100.0000,29.0278,100.0000,38.9200,26.3082
0.0000,6.0000,26.0000,9.7500,26.0000,8.1111,7.6422
0.0000,1.0000,1.0000,1.0000,1.0000,0.6852,0.4688
1.0000,61.5000,168.0000,46.0000,167.0000,64.5556,38.2734
0:00,0:07,1:14,0:15,1:14,0:11,0:15
0:18,14:04,26:10,5:40,25:52,13:41,5:14
10,"3,114,330","31,211,228","6,725,643","31,211,218","6,367,546","7,100,665"
0,"31,087","227,154","53,541","227,154","49,313","57,213"
0,"5,554","35,540","11,730","35,540","9,153","10,130"
0,"15,590","236,727","43,990","236,727","32,110","41,764"
0,"1,730","8,163","3,049","8,163","2,094","2,309"
