session_uuid,scene_id,environment_id,participant_id1,participant_id2,sim_id1,sim_id2,ST_Del_Text,AD_AttribGrp_Sim,Trust,ST_ConfFC_Text,Delegation,AD_Del_Text,MedExp,AD_AttribGrp_Text,ST_ConfFC_Omni_Text,PropTrust,ST_KDMA_Text,AD_KDMA_Text,ST_AttribGrp_Text,ST_Del_Omni_Text,MilitaryExp,AD_ConfFC_Omni_Text,MedRole,ST_AttribGrp_Sim,AD_ConfFC_Text,ST_KDMA_Sim,AD_Del_Omni_Text,AD_KDMA_Sim,teleport_count,voice_capture_count,total_distance_covered,injury_treatments_count,pulse_oximeter_count,average_time_between_engagement_or_teleportation,average_time_per_patient,tag_applied_count,tag_applied_expectant,pulse_taken_count,YrsMilExp,teleport_count_desert,teleport_count_jungle,teleport_count_submarine,teleport_count_urban
04f80090-9e61-431d-8473-dccb75fed04d,0,Submarine,"0       2024207
1       2024207
2       2024207
3       2024207
4       2024207
         ...   
3441    2024207
3442    2024207
3443    2024207
3444    2024207
3445    2024207
Name: participantId, Length: 3446, dtype: object","0       2024208.0
1       2024208.0
2       2024208.0
3       2024208.0
4       2024208.0
          ...    
3441    2024208.0
3442    2024208.0
3443    2024208.0
3444    2024208.0
3445    2024208.0
Name: ParticipantID, Length: 3446, dtype: float64","0       8839e3b8-be5e-4878-8aaf-26c656ae2270_
1       8839e3b8-be5e-4878-8aaf-26c656ae2270_
2       8839e3b8-be5e-4878-8aaf-26c656ae2270_
3       8839e3b8-be5e-4878-8aaf-26c656ae2270_
4       8839e3b8-be5e-4878-8aaf-26c656ae2270_
                        ...                  
3441    8839e3b8-be5e-4878-8aaf-26c656ae2270_
3442    8839e3b8-be5e-4878-8aaf-26c656ae2270_
3443    8839e3b8-be5e-4878-8aaf-26c656ae2270_
3444    8839e3b8-be5e-4878-8aaf-26c656ae2270_
3445    8839e3b8-be5e-4878-8aaf-26c656ae2270_
Name: Sim1, Length: 3446, dtype: object","0       04f80090-9e61-431d-8473-dccb75fed04d_
1       04f80090-9e61-431d-8473-dccb75fed04d_
2       04f80090-9e61-431d-8473-dccb75fed04d_
3       04f80090-9e61-431d-8473-dccb75fed04d_
4       04f80090-9e61-431d-8473-dccb75fed04d_
                        ...                  
3441    04f80090-9e61-431d-8473-dccb75fed04d_
3442    04f80090-9e61-431d-8473-dccb75fed04d_
3443    04f80090-9e61-431d-8473-dccb75fed04d_
3444    04f80090-9e61-431d-8473-dccb75fed04d_
3445    04f80090-9e61-431d-8473-dccb75fed04d_
Name: Sim2, Length: 3446, dtype: object",1.0,0.0,2.125,3.0,1.0,1.0,0.0,0.0,4.0,1.3333333333333333,0.3259200369935864,0.31666666666666665,0.0,1.0,0.0,4.0,1.0,1.0,2.5,0.36994817436087346,1.0,0.4666666666666667,62,40,63.73466648661215,16,0,77695.66666666667,58271.75,4,0,10,,,,62.0,
05e0be07-479a-4ea4-9b90-3fc7b79ef7ff,0,Urban,"3446    2024225
3447    2024225
3448    2024225
3449    2024225
3450    2024225
         ...   
5267    2024225
5268    2024225
5269    2024225
5270    2024225
5271    2024225
Name: participantId, Length: 1826, dtype: object","3446   NaN
3447   NaN
3448   NaN
3449   NaN
3450   NaN
        ..
5267   NaN
5268   NaN
5269   NaN
5270   NaN
5271   NaN
Name: ParticipantID, Length: 1826, dtype: float64","3446    NaN
3447    NaN
3448    NaN
3449    NaN
3450    NaN
       ... 
5267    NaN
5268    NaN
5269    NaN
5270    NaN
5271    NaN
Name: Sim1, Length: 1826, dtype: object","3446    NaN
3447    NaN
3448    NaN
3449    NaN
3450    NaN
       ... 
5267    NaN
5268    NaN
5269    NaN
5270    NaN
5271    NaN
Name: Sim2, Length: 1826, dtype: object",,,,,,,,,,,,,,,,,,,,,,,30,158,11.367614666565542,7,1,71971.0,14394.2,2,1,4,,,,,30.0
1995e7ef-ef02-4fc1-b1ab-f137dbf69d48,0,Urban,"7645     2024217
7646     2024217
7647     2024217
7648     2024217
7649     2024217
          ...   
12734    2024217
12735    2024217
12736    2024217
12737    2024217
12738    2024217
Name: participantId, Length: 5094, dtype: object","7645     2024219.0
7646     2024219.0
7647     2024219.0
7648     2024219.0
7649     2024219.0
           ...    
12734    2024219.0
12735    2024219.0
12736    2024219.0
12737    2024219.0
12738    2024219.0
Name: ParticipantID, Length: 5094, dtype: float64","7645     1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
7646     1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
7647     1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
7648     1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
7649     1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
                         ...                  
12734    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
12735    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
12736    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
12737    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
12738    1995e7ef-ef02-4fc1-b1ab-f137dbf69d48_
Name: Sim1, Length: 5094, dtype: object","7645     6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
7646     6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
7647     6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
7648     6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
7649     6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
                         ...                  
12734    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
12735    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
12736    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
12737    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
12738    6db9446c-2cd4-41b4-be8d-be5ccbbc6e05_
Name: Sim2, Length: 5094, dtype: object",1.0,1.0,2.5,2.5,0.75,0.5,0.0,1.0,2.0,1.3333333333333333,0.3197499692969078,0.5166666666666666,0.0,1.0,1.0,2.0,6.0,1.0,1.5,0.3830046980936643,1.0,0.5,87,72,117.50409911346902,0,0,,0.0,0,0,2,0.0,,,,87.0
21f8cb5d-f5ac-4a01-9287-43df5f6751a1,0,Submarine,"12739    2024219
12740    2024219
12741    2024219
12742    2024219
12743    2024219
          ...   
14744    2024219
14745    2024219
14746    2024219
14747    2024219
14748    2024219
Name: participantId, Length: 2010, dtype: object","12739    2024214.0
12740    2024214.0
12741    2024214.0
12742    2024214.0
12743    2024214.0
           ...    
14744    2024214.0
14745    2024214.0
14746    2024214.0
14747    2024214.0
14748    2024214.0
Name: ParticipantID, Length: 2010, dtype: float64","12739    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
12740    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
12741    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
12742    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
12743    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
                         ...                  
14744    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
14745    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
14746    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
14747    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
14748    21f8cb5d-f5ac-4a01-9287-43df5f6751a1_
Name: Sim1, Length: 2010, dtype: object","12739    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
12740    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
12741    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
12742    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
12743    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
                         ...                  
14744    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
14745    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
14746    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
14747    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
14748    5d94f0d4-a1b1-4d18-8a62-591e196006a9_
Name: Sim2, Length: 2010, dtype: object",,1.0,,,,,,0.0,,,0.46544164292067,0.3666666666666667,1.0,,,,1.0,0.0,,0.3452432254047384,,0.8,109,66,20.5901482863664,10,0,87143.0,21785.75,2,0,4,,,,109.0,
23081f6e-875e-44f5-8bd0-edc3905f5c2c,1,Desert,"14750    2024201
14751    2024201
14752    2024201
14753    2024201
14754    2024201
14755    2024201
14756    2024201
14757    2024201
14758    2024201
14759    2024201
14760    2024201
14761    2024201
14762    2024201
14763    2024201
14764    2024201
14765    2024201
14766    2024201
14767    2024201
14768    2024201
14769    2024201
14770    2024201
14771    2024201
14772    2024201
14773    2024201
14774    2024201
14775    2024201
14776    2024201
14777    2024201
14778    2024201
14779    2024201
14780    2024201
14781    2024201
14782    2024201
14783    2024201
14784    2024201
14785    2024201
14786    2024201
14787    2024201
14788    2024201
14789    2024201
14790    2024201
14791    2024201
14792    2024201
14793    2024201
14794    2024201
14795    2024201
14796    2024201
14797    2024201
14798    2024201
Name: participantId, dtype: object","14750    2024202.0
14751    2024202.0
14752    2024202.0
14753    2024202.0
14754    2024202.0
14755    2024202.0
14756    2024202.0
14757    2024202.0
14758    2024202.0
14759    2024202.0
14760    2024202.0
14761    2024202.0
14762    2024202.0
14763    2024202.0
14764    2024202.0
14765    2024202.0
14766    2024202.0
14767    2024202.0
14768    2024202.0
14769    2024202.0
14770    2024202.0
14771    2024202.0
14772    2024202.0
14773    2024202.0
14774    2024202.0
14775    2024202.0
14776    2024202.0
14777    2024202.0
14778    2024202.0
14779    2024202.0
14780    2024202.0
14781    2024202.0
14782    2024202.0
14783    2024202.0
14784    2024202.0
14785    2024202.0
14786    2024202.0
14787    2024202.0
14788    2024202.0
14789    2024202.0
14790    2024202.0
14791    2024202.0
14792    2024202.0
14793    2024202.0
14794    2024202.0
14795    2024202.0
14796    2024202.0
14797    2024202.0
14798    2024202.0
Name: ParticipantID, dtype: float64","14750    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14751    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14752    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14753    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14754    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14755    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14756    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14757    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14758    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14759    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14760    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14761    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14762    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14763    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14764    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14765    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14766    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14767    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14768    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14769    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14770    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14771    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14772    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14773    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14774    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14775    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14776    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14777    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14778    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14779    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14780    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14781    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14782    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14783    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14784    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14785    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14786    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14787    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14788    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14789    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14790    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14791    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14792    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14793    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14794    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14795    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14796    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14797    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
14798    23081f6e-875e-44f5-8bd0-edc3905f5c2c_
Name: Sim1, dtype: object","14750    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14751    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14752    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14753    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14754    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14755    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14756    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14757    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14758    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14759    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14760    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14761    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14762    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14763    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14764    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14765    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14766    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14767    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14768    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14769    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14770    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14771    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14772    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14773    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14774    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14775    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14776    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14777    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14778    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14779    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14780    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14781    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14782    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14783    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14784    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14785    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14786    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14787    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14788    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14789    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14790    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14791    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14792    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14793    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14794    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14795    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14796    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14797    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
14798    bccb0095-5efd-4c5c-ad58-8b8624f9ab56_
Name: Sim2, dtype: object",1.0,0.0,2.25,2.5,0.75,0.5,2.0,0.0,4.0,1.3333333333333333,0.43477495859441906,0.41666666666666663,1.0,1.0,0.0,4.0,5.0,0.0,2.5,0.34832616000671396,1.0,0.3416666666666667,6,0,,0,0,87143.0,21785.75,0,0,0,,6.0,,,
287389c4-4c48-4483-87c0-6b363b57bde2,0,Jungle,"14822    2024220
14823    2024220
14824    2024220
14825    2024220
14826    2024220
          ...   
17626    2024220
17627    2024220
17628    2024220
17629    2024220
17630    2024220
Name: participantId, Length: 2809, dtype: object","14822    2024217.0
14823    2024217.0
14824    2024217.0
14825    2024217.0
14826    2024217.0
           ...    
17626    2024217.0
17627    2024217.0
17628    2024217.0
17629    2024217.0
17630    2024217.0
Name: ParticipantID, Length: 2809, dtype: float64","14822    287389c4-4c48-4483-87c0-6b363b57bde2_
14823    287389c4-4c48-4483-87c0-6b363b57bde2_
14824    287389c4-4c48-4483-87c0-6b363b57bde2_
14825    287389c4-4c48-4483-87c0-6b363b57bde2_
14826    287389c4-4c48-4483-87c0-6b363b57bde2_
                         ...                  
17626    287389c4-4c48-4483-87c0-6b363b57bde2_
17627    287389c4-4c48-4483-87c0-6b363b57bde2_
17628    287389c4-4c48-4483-87c0-6b363b57bde2_
17629    287389c4-4c48-4483-87c0-6b363b57bde2_
17630    287389c4-4c48-4483-87c0-6b363b57bde2_
Name: Sim1, Length: 2809, dtype: object","14822    50b15e40-9860-4574-8ab8-0bd960fe27de_
14823    50b15e40-9860-4574-8ab8-0bd960fe27de_
14824    50b15e40-9860-4574-8ab8-0bd960fe27de_
14825    50b15e40-9860-4574-8ab8-0bd960fe27de_
14826    50b15e40-9860-4574-8ab8-0bd960fe27de_
                         ...                  
17626    50b15e40-9860-4574-8ab8-0bd960fe27de_
17627    50b15e40-9860-4574-8ab8-0bd960fe27de_
17628    50b15e40-9860-4574-8ab8-0bd960fe27de_
17629    50b15e40-9860-4574-8ab8-0bd960fe27de_
17630    50b15e40-9860-4574-8ab8-0bd960fe27de_
Name: Sim2, Length: 2809, dtype: object",,1.0,,,,,,1.0,,,0.4301070971416191,0.4666666666666667,1.0,,,,3.0,0.0,,0.362896582026017,,0.5666666666666667,27,19,85.95358259014309,4,1,28334.5,14167.25,0,0,1,,,27.0,,
2e8f6555-a7fa-4b54-8132-c030d697b4ad,0,Jungle,"17631    2024212
17632    2024212
17633    2024212
17634    2024212
17635    2024212
          ...   
19071    2024212
19072    2024212
19073    2024212
19074    2024212
19075    2024212
Name: participantId, Length: 1445, dtype: object","17631    2024212.0
17632    2024212.0
17633    2024212.0
17634    2024212.0
17635    2024212.0
           ...    
19071    2024212.0
19072    2024212.0
19073    2024212.0
19074    2024212.0
19075    2024212.0
Name: ParticipantID, Length: 1445, dtype: float64","17631    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
17632    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
17633    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
17634    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
17635    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
                         ...                  
19071    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
19072    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
19073    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
19074    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
19075    2e8f6555-a7fa-4b54-8132-c030d697b4ad_
Name: Sim1, Length: 1445, dtype: object","17631    5a909dc4-0f86-430d-a400-e37139cba69f_
17632    5a909dc4-0f86-430d-a400-e37139cba69f_
17633    5a909dc4-0f86-430d-a400-e37139cba69f_
17634    5a909dc4-0f86-430d-a400-e37139cba69f_
17635    5a909dc4-0f86-430d-a400-e37139cba69f_
                         ...                  
19071    5a909dc4-0f86-430d-a400-e37139cba69f_
19072    5a909dc4-0f86-430d-a400-e37139cba69f_
19073    5a909dc4-0f86-430d-a400-e37139cba69f_
19074    5a909dc4-0f86-430d-a400-e37139cba69f_
19075    5a909dc4-0f86-430d-a400-e37139cba69f_
Name: Sim2, Length: 1445, dtype: object",1.0,1.0,2.625,2.5,1.0,1.0,0.0,0.0,3.0,1.0,0.22255253900755534,0.14166666666666666,0.0,1.0,1.0,3.0,6.0,0.0,2.5,0.23380992715395343,1.0,0.55,17,40,11.996407816771281,0,1,45717.0,11429.25,0,0,0,12.0,,17.0,,
3cf14e31-f416-4c78-8a69-91bf0c685448,0,Jungle,"19076    2024215
19077    2024215
19078    2024215
19079    2024215
19080    2024215
          ...   
21416    2024215
21417    2024215
21418    2024215
21419    2024215
21420    2024215
Name: participantId, Length: 2345, dtype: object","19076    2024216.0
19077    2024216.0
19078    2024216.0
19079    2024216.0
19080    2024216.0
           ...    
21416    2024216.0
21417    2024216.0
21418    2024216.0
21419    2024216.0
21420    2024216.0
Name: ParticipantID, Length: 2345, dtype: float64","19076    3cf14e31-f416-4c78-8a69-91bf0c685448_
19077    3cf14e31-f416-4c78-8a69-91bf0c685448_
19078    3cf14e31-f416-4c78-8a69-91bf0c685448_
19079    3cf14e31-f416-4c78-8a69-91bf0c685448_
19080    3cf14e31-f416-4c78-8a69-91bf0c685448_
                         ...                  
21416    3cf14e31-f416-4c78-8a69-91bf0c685448_
21417    3cf14e31-f416-4c78-8a69-91bf0c685448_
21418    3cf14e31-f416-4c78-8a69-91bf0c685448_
21419    3cf14e31-f416-4c78-8a69-91bf0c685448_
21420    3cf14e31-f416-4c78-8a69-91bf0c685448_
Name: Sim1, Length: 2345, dtype: object","19076    a7ce6f7b-6466-4281-9496-92b640d9d04b_
19077    a7ce6f7b-6466-4281-9496-92b640d9d04b_
19078    a7ce6f7b-6466-4281-9496-92b640d9d04b_
19079    a7ce6f7b-6466-4281-9496-92b640d9d04b_
19080    a7ce6f7b-6466-4281-9496-92b640d9d04b_
                         ...                  
21416    a7ce6f7b-6466-4281-9496-92b640d9d04b_
21417    a7ce6f7b-6466-4281-9496-92b640d9d04b_
21418    a7ce6f7b-6466-4281-9496-92b640d9d04b_
21419    a7ce6f7b-6466-4281-9496-92b640d9d04b_
21420    a7ce6f7b-6466-4281-9496-92b640d9d04b_
Name: Sim2, Length: 2345, dtype: object",1.0,0.0,1.25,3.0,0.5,0.0,,1.0,,0.0,0.32015633492270523,0.625,0.0,,0.0,,,0.0,0.0,0.3448271122885589,,0.3666666666666667,33,64,52.58857921576302,10,1,53826.0,26913.0,3,1,12,,,33.0,,
45365e18-6e38-48e7-b4a2-6b448b209034,0,Urban,"21422    2024218
21423    2024218
21424    2024218
21425    2024218
21426    2024218
          ...   
24302    2024218
24303    2024218
24304    2024218
24305    2024218
24306    2024218
Name: participantId, Length: 2885, dtype: object","21422    2024220.0
21423    2024220.0
21424    2024220.0
21425    2024220.0
21426    2024220.0
           ...    
24302    2024220.0
24303    2024220.0
24304    2024220.0
24305    2024220.0
24306    2024220.0
Name: ParticipantID, Length: 2885, dtype: float64","21422    37a554ee-fc49-4730-819c-2d97727bb0b7_
21423    37a554ee-fc49-4730-819c-2d97727bb0b7_
21424    37a554ee-fc49-4730-819c-2d97727bb0b7_
21425    37a554ee-fc49-4730-819c-2d97727bb0b7_
21426    37a554ee-fc49-4730-819c-2d97727bb0b7_
                         ...                  
24302    37a554ee-fc49-4730-819c-2d97727bb0b7_
24303    37a554ee-fc49-4730-819c-2d97727bb0b7_
24304    37a554ee-fc49-4730-819c-2d97727bb0b7_
24305    37a554ee-fc49-4730-819c-2d97727bb0b7_
24306    37a554ee-fc49-4730-819c-2d97727bb0b7_
Name: Sim1, Length: 2885, dtype: object","21422    45365e18-6e38-48e7-b4a2-6b448b209034_
21423    45365e18-6e38-48e7-b4a2-6b448b209034_
21424    45365e18-6e38-48e7-b4a2-6b448b209034_
21425    45365e18-6e38-48e7-b4a2-6b448b209034_
21426    45365e18-6e38-48e7-b4a2-6b448b209034_
                         ...                  
24302    45365e18-6e38-48e7-b4a2-6b448b209034_
24303    45365e18-6e38-48e7-b4a2-6b448b209034_
24304    45365e18-6e38-48e7-b4a2-6b448b209034_
24305    45365e18-6e38-48e7-b4a2-6b448b209034_
24306    45365e18-6e38-48e7-b4a2-6b448b209034_
Name: Sim2, Length: 2885, dtype: object",1.0,0.0,2.625,2.0,1.0,1.0,0.0,1.0,2.0,0.3333333333333333,0.38093978629899966,0.5166666666666666,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.39512649633164787,1.0,0.4666666666666667,75,65,83.89287849925269,13,0,35437.0,28349.6,5,1,23,,,,,75.0
4bc46c8c-66e7-463d-b3a1-2a8303af4fd1,0,Jungle,"24307    2024203
24308    2024203
24309    2024203
24310    2024203
24311    2024203
          ...   
26660    2024203
26661    2024203
26662    2024203
26663    2024203
26664    2024203
Name: participantId, Length: 2358, dtype: object","24307    2024204.0
24308    2024204.0
24309    2024204.0
24310    2024204.0
24311    2024204.0
           ...    
26660    2024204.0
26661    2024204.0
26662    2024204.0
26663    2024204.0
26664    2024204.0
Name: ParticipantID, Length: 2358, dtype: float64","24307    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
24308    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
24309    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
24310    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
24311    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
                         ...                  
26660    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
26661    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
26662    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
26663    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
26664    acf74a81-a534-44c7-9cb1-67ec381b5ee0_
Name: Sim1, Length: 2358, dtype: object","24307    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
24308    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
24309    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
24310    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
24311    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
                         ...                  
26660    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
26661    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
26662    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
26663    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
26664    4bc46c8c-66e7-463d-b3a1-2a8303af4fd1_
Name: Sim2, Length: 2358, dtype: object",1.0,0.0,3.125,4.0,1.0,1.0,0.0,0.0,4.0,1.0,0.2898717766301747,0.31666666666666665,0.0,1.0,0.0,4.0,1.0,0.0,2.5,0.36508179815267516,1.0,0.39999999999999997,35,56,66.9797961780575,0,0,35437.0,35437.0,0,0,0,,,35.0,,
